full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140562,140562,22611,31,31,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21878,21878,16480,11,11,-4,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3929,3929,4829,0,0,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2268,2268,5929,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73498,73498,11919,32,32,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3208,3208,3641,2,2,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2134,2134,2737,1,1,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44699,44699,7391,39,39,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9601,9601,14661,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1725,1725,2586,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51826,51826,4524,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64120,64120,6375,11,11,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36484,36484,3049,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30144,30144,3375,5,5,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2231,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23679,23679,3382,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24093,24093,2794,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3821,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8545,8545,2044,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12210,12210,2026,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3739,3739,2023,6,6,1,https://github.com/liuup/claude-code-analysis
