full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125713,125713,20638,79,79,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18699,18699,15908,19,19,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5885,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3280,3280,4606,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62002,62002,10123,45,45,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2693,2693,3353,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14647,-2,-2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1732,1732,2538,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1396,1396,2369,3,3,-2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7273,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44512,44512,3834,16,16,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54399,54399,5454,53,53,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27807,27807,4139,107,107,20,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34260,34260,2797,9,9,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27488,27488,2820,3,3,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,851,851,1193,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19617,19617,2854,30,30,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3795,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20323,20323,2356,11,11,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3503,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7684,7684,1856,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10412,10412,1834,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2668,2668,1678,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,312,312,607,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9182,9182,699,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8412,8412,634,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2322,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2489,2489,2316,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3370,3370,727,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5914,5914,559,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188430,188430,29165,104,104,16,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10387,10387,987,34,34,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3596,3596,469,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1606,1606,629,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2668,2668,513,1,1,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4157,4157,409,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4452,4452,588,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3700,3700,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8040,8040,408,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,-1,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4682,4682,458,2,2,1,https://github.com/anthropics/claude-code-security-review
anthropics/skills,139212,139212,16419,126,126,13,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2620,2620,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2610,2610,383,-1,-1,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2426,2426,578,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
multica-ai/andrej-karpathy-skills,145343,145343,14879,910,910,86,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2076,2076,614,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,235,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2895,2895,326,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1773,1773,559,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2765,2765,307,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2735,2735,268,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1409,1409,513,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,845,845,605,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,742,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1046,1046,366,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38352,38352,6247,29,29,2,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,546,0,0,1,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33822,33822,4145,23,23,5,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3740,3740,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34571,34571,3165,26,26,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,329,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1250,1250,374,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29257,29257,12850,23,23,0,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1118,1118,243,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,34194,34194,5706,49,49,17,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
