full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147481,147481,24116,24,24,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22678,22678,16495,1,1,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5910,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77367,77367,12447,5,5,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3349,3349,3673,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55631,55631,8897,18,18,3,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2275,2275,2793,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9683,9683,14595,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
RishabhK103/claude-code,106,106,7125,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54408,54408,4744,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66195,66195,6575,16,16,5,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30896,30896,3522,7,7,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37368,37368,3141,3,3,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,957,957,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25342,25342,3618,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25242,25242,2916,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8919,8919,2152,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,0,0,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1505,1505,496,1,1,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12735,12735,2042,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3942,3942,2065,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4810,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,330,330,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1595,1595,3048,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10123,10123,817,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1224,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,721,0,0,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4269,4269,835,2,2,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2836,2836,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16471,16471,1401,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6011,6011,788,1,1,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3321,3321,629,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6256,6256,690,1,1,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2632,2632,966,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
WorldFlowAI/everything-claude-code,3436,3436,537,12,12,4,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4629,4629,467,0,0,0,https://github.com/zebbern/claude-code-guide
alejandrobalderas/claude-code-from-source,2876,2876,781,11,11,8,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3750,3750,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3663,3663,707,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8715,8715,461,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3927,3927,634,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,214,214,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2788,2788,422,0,0,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3382,3382,394,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
affaan-m/ECC,264792,264792,39567,103,103,8,https://github.com/affaan-m/ECC
Yuyz0112/claude-code-reverse,2428,2428,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3517,3517,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,173,173,214,-1,-1,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2702,2702,545,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2863,2863,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3130,3130,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1518,1518,368,0,0,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,550,550,842,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1120,1120,395,0,0,1,https://github.com/huangjia2019/claude-code-engineering
asgeirtj/system_prompts_leaks,68012,68012,11045,19,19,1,https://github.com/asgeirtj/system_prompts_leaks
