full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96876,96876,14494,2160,2160,847,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6250,6250,7861,1636,1636,1820,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129670,129670,18286,1118,1118,306,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46110,46110,7243,317,317,77,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1089,1089,3840,190,190,472,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6933,6933,12057,519,519,739,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35351,35351,2666,118,118,28,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31012,31012,2412,92,92,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23974,23974,2339,19,19,6,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,701,701,1503,47,47,109,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29900,29900,2584,503,503,73,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15884,15884,1789,30,30,4,https://github.com/VoltAgent/awesome-claude-code-subagents
NanmiCoder/claude-code-haha,2129,2129,2708,753,753,820,https://github.com/NanmiCoder/claude-code-haha
anthropics/claude-code-action,6799,6799,1638,10,10,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1821,1821,2618,214,214,231,https://github.com/oboard/claude-code-rev
Onewon/claude-code,111,111,1464,18,18,233,https://github.com/Onewon/claude-code
tanbiralam/claude-code,434,434,785,91,91,158,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1150,1150,2239,188,188,299,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7840,7840,1365,114,114,50,https://github.com/Piebald-AI/claude-code-system-prompts
RishabhK103/claude-code,1,1,7855,1,1,7855,https://github.com/RishabhK103/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7757,7757,1150,45,45,13,https://github.com/Donchitos/Claude-Code-Game-Studios
codeaashu/claude-code,310,310,575,145,145,265,https://github.com/codeaashu/claude-code
frankbria/ralph-claude-code,8323,8323,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7020,7020,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,203,203,487,17,17,27,https://github.com/beita6969/claude-code
hangsman/claude-code-source,555,555,1400,28,28,94,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1564,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26153,26153,10049,24,24,43,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29684,29684,4954,91,91,18,https://github.com/sickn33/antigravity-awesome-skills
LING71671/Open-ClaudeCode,181,181,260,21,21,34,https://github.com/LING71671/Open-ClaudeCode
zebbern/claude-code-guide,3779,3779,354,1,1,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108162,108162,12033,275,275,35,https://github.com/anthropics/skills
777genius/claude-code-source-code,717,717,1042,285,285,406,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7262,7262,354,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2318,2318,388,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2310,2310,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
huangserva/claude-code-cli,313,313,781,50,50,122,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,4101,4101,350,7,7,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,218,218,219,17,17,19,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2672,2672,386,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,139,139,234,10,10,6,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,257,10,10,4,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21937,21937,3613,119,119,21,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,103,103,238,5,5,14,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129603,129603,10657,721,721,83,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
leaked-claude-code/leaked-claude-code,341,341,517,86,86,142,https://github.com/leaked-claude-code/leaked-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,1,1,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5122,5122,424,58,58,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,252,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,15652,15652,1715,31,31,6,https://github.com/anthropics/claude-plugins-official
wshobson/agents,32724,32724,3571,32,32,3,https://github.com/wshobson/agents
alex000kim/claude-code,119,119,194,21,21,35,https://github.com/alex000kim/claude-code
snarktank/ralph,14190,14190,1444,22,22,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,11,11,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,946,946,548,3,3,8,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2017,2017,186,6,6,2,https://github.com/bfly123/claude_code_bridge
xorespesp/claude-code,131,131,174,30,30,38,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,856,856,273,219,219,63,https://github.com/lintsinghua/claude-code-book
siteboon/claudecodeui,9273,9273,1201,23,23,8,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,5397,5397,6221,5397,5397,6221,https://github.com/Kuberwastaken/claurst
lowcortisolprogrammer/claude-code,154,154,147,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1395,1395,208,2,2,1,https://github.com/feiskyer/claude-code-settings
liuup/claude-code-analysis,369,369,340,369,369,340,https://github.com/liuup/claude-code-analysis
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
chauncygu/collection-claude-code-source-code,428,428,652,428,428,652,https://github.com/chauncygu/collection-claude-code-source-code
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1336,1336,189,23,23,12,https://github.com/Alishahryar1/free-claude-code
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8528,8528,1032,61,61,15,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
AprilNEA/claude-code-source,221,221,400,28,28,53,https://github.com/AprilNEA/claude-code-source
Yeachan-Heo/oh-my-claudecode,20297,20297,1623,529,529,71,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16905,16905,1351,55,55,9,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,166,34,34,166,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,86,86,155,10,10,11,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,170,170,415,15,15,30,https://github.com/Hyper66666/claude-code-sourcemap
fazxes/Claude-code,137,137,132,8,8,11,https://github.com/fazxes/Claude-code
farion1231/cc-switch,36898,36898,2212,251,251,17,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2670,2670,468,41,41,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1655,1655,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1738,1738,132,8,8,0,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1213,1213,150,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1801,1801,242,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1510,1510,192,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
Windy3f3f3f3f/how-claude-code-works,684,684,272,684,684,272,https://github.com/Windy3f3f3f3f/how-claude-code-works
