full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142622,142622,22843,86,86,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22181,22181,16478,2,2,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2275,2275,5924,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74974,74974,12103,18,18,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3255,3255,3656,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,47389,47389,7808,131,131,18,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2180,2180,2755,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9627,9627,14640,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1755,1755,2599,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7161,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52839,52839,4610,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64873,64873,6453,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30343,30343,3427,3,3,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36828,36828,3082,1,1,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2223,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24443,24443,3491,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24554,24554,2850,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3816,-1,-1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8697,8697,2088,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3531,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12430,12430,2035,3,3,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3836,3836,2049,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1523,1523,2966,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9854,9854,789,6,6,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10006,10006,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9604,9604,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4120,4120,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15020,15020,1322,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,566,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5784,5784,760,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1307,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3228,3228,616,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3888,3888,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6009,6009,649,2,2,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2541,2541,907,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4586,4586,461,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3731,3731,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3501,3501,692,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1665,1665,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3900,3900,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2761,2761,751,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8649,8649,455,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2762,2762,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3328,3328,387,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2775,2775,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3439,3439,338,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2591,2591,532,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3068,3068,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
