full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117907,117907,19621,29,29,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16921,16921,15434,9,9,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166984,166984,25898,133,133,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2069,2069,5794,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2848,2848,4262,5,5,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56466,56466,9292,20,20,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9017,9017,14561,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2317,2317,3112,4,4,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1551,1551,2424,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1245,1245,2232,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7310,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41031,41031,3442,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48047,48047,4745,45,45,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32950,32950,2633,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25367,25367,2529,97,97,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3063,3063,3767,2,2,0,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11539,11539,1727,348,348,81,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16149,16149,2315,30,30,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18364,18364,2098,27,27,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3486,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7281,7281,1757,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9508,9508,1700,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1991,1991,1451,2,2,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8851,8851,661,6,6,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,292,292,588,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7942,7942,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2263,2263,2226,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2946,2946,673,0,0,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3483,3483,458,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123855,123855,14486,74,74,10,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,305,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1472,1472,597,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,898,898,1115,-1,-1,-1,https://github.com/777genius/claude-code-source-code
