full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135312,135312,21815,40,40,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20653,20653,16322,10,10,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2230,2230,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3622,3622,4755,0,0,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69441,69441,11315,34,34,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3041,3041,3556,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9493,9493,14700,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1977,1977,2667,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1583,1583,2502,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37974,37974,5986,38,38,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47712,47712,4175,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61751,61751,6177,17,17,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35495,35495,2919,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28396,28396,2965,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22503,22503,3249,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3237,3237,3831,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22679,22679,2637,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3531,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8197,8197,1939,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11512,11512,1975,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3385,3385,1905,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9727,9727,1213,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1337,1337,2673,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,725,0,0,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8983,8983,690,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2708,2708,2413,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3833,3833,788,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12886,12886,1173,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3847,3847,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5281,5281,699,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,224593,224593,34369,118,118,23,https://github.com/affaan-m/ECC
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2900,2900,555,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3666,3666,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4353,4353,442,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5434,5434,573,1,1,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1655,1655,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3804,3804,625,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2227,2227,753,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8321,8321,430,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2926,2926,643,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2367,2367,672,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3205,3205,367,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2722,2722,404,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2703,2703,403,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,185990,185990,19086,167,167,19,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3153,3153,307,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2832,2832,319,2,2,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1582,1582,548,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2912,2912,278,3,3,0,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,2006,2006,452,17,17,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/skills,157312,157312,18532,72,72,4,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1119,1119,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,794,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,890,890,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
edmund-io/edmunds-claude-code,1471,1471,284,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,915,915,334,1,1,1,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37268,37268,3365,11,11,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3787,3787,264,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jqueryscript/awesome-claude-code,453,453,410,3,3,1,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1442,1442,347,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1570,1570,231,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,739,739,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38877,38877,6438,38877,38877,6438,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2459,2459,347,0,0,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1644,1644,273,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1794,1794,270,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2448,2448,233,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2135,2135,168,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,39049,39049,4710,13,13,2,https://github.com/luongnv89/claude-howto
