full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74406,74406,5942,131,131,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,62162,62162,7706,355,355,56,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21934,21934,4226,152,152,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29051,29051,2227,17,17,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22194,22194,2103,26,26,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26492,26492,1664,38,38,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6042,6042,1509,7,7,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12633,12633,1365,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9166,9166,1188,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,11318,11318,1049,444,444,30,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7526,7526,533,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5384,5384,766,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5449,5449,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3687,3687,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3145,3145,420,5,5,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3229,3229,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3516,3516,327,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4179,4179,291,26,26,0,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2157,2157,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,85277,85277,8997,306,306,44,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6812,6812,332,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
