full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74749,74749,5991,61,61,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63330,63330,7836,286,286,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22707,22707,4308,262,262,32,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29110,29110,2230,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22273,22273,2108,10,10,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26639,26639,1683,26,26,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6063,6063,1515,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12746,12746,1374,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12062,12062,1138,79,79,15,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9183,9183,1187,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7549,7549,534,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5434,5434,769,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5454,5454,466,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3164,3164,419,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3235,3235,571,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4227,4227,297,10,10,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6826,6826,334,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
