full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144362,144362,23060,16,16,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22403,22403,16475,0,0,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5916,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76272,76272,12270,5,5,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3308,3308,3665,-1,-1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53685,53685,8610,68,68,8,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2238,2238,2779,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9655,9655,14618,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1779,1779,2605,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7144,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53653,53653,4677,6,6,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65728,65728,6530,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30560,30560,3465,4,4,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37115,37115,3127,3,3,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24863,24863,3553,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24913,24913,2882,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8813,8813,2131,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12608,12608,2041,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3897,3897,2056,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1567,1567,3010,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10050,10050,810,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10015,10015,1229,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2825,2825,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4825,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4209,4209,827,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
