full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109397,109397,18138,101,101,38,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13906,13906,14072,35,35,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140580,140580,21176,557,557,150,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1835,1835,5462,7,7,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48626,48626,7847,51,51,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8455,8455,14113,12,12,10,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1632,1632,2868,47,47,55,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1576,1576,2434,32,32,57,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1265,1265,2183,5,5,15,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36747,36747,2905,66,66,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7385,-1,-1,2,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1025,1025,1989,3,3,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31569,31569,2496,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24183,24183,2380,19,19,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32147,32147,2939,64,64,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,638,638,954,7,7,6,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2182,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2767,2767,3556,8,8,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3339,3,3,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16336,16336,1845,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1669,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8296,8296,1531,19,19,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8187,8187,1233,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8474,8474,628,8,8,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,281,281,577,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,728,728,1685,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7163,7163,500,6,6,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,510,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1663,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1583,1583,1836,28,28,19,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3768,3768,554,1,1,1,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,947,947,943,6,6,6,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1232,0,0,2,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,808,808,997,8,8,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26591,26591,10798,20,20,62,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,875,875,1128,-1,-1,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30882,30882,5161,52,52,11,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2099,2099,531,6,6,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111048,111048,12556,100,100,12,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,362,1,1,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,0,0,-1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,260,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7360,7360,364,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
