full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140221,140221,22558,25,25,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21810,21810,16481,5,5,-1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3919,3919,4822,5,5,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2262,2262,5929,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73223,73223,11885,20,20,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3195,3195,3629,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2122,2122,2732,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14672,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44323,44323,7302,53,53,11,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1717,1717,2579,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7179,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51642,51642,4498,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63998,63998,6369,12,12,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30106,30106,3358,7,7,10,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36410,36410,3046,6,6,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23603,23603,3378,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24014,24014,2787,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3276,3276,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8535,8535,2034,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12181,12181,2027,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3714,3714,2018,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9985,9985,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1442,1442,2854,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9540,9540,757,2,2,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9582,9582,725,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2785,2785,2440,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4050,4050,805,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6015,6015,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14239,14239,1258,11,11,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5653,5653,743,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3082,3082,588,8,8,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5749,5749,615,1,1,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4470,4470,449,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2440,2440,868,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3710,3710,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8588,8588,449,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3365,3365,689,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3869,3869,637,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2741,2741,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,924,924,1091,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3290,3290,380,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2763,2763,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2745,2745,409,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
asgeirtj/system_prompts_leaks,62288,62288,10224,26,26,17,https://github.com/asgeirtj/system_prompts_leaks
