full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121454,121454,20086,92,92,26,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17781,17781,15690,21,21,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175499,175499,27145,140,140,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5847,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3061,3061,4434,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58965,58965,9681,100,100,27,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2487,2487,3234,2,2,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9118,9118,14605,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1629,1629,2478,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1303,1303,2286,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42893,42893,3637,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7299,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51680,51680,5146,51,51,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22507,22507,3252,115,115,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33610,33610,2726,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26986,26986,2725,16,16,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3106,3106,3782,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17687,17687,2581,53,53,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19345,19345,2238,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7478,7478,1797,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10019,10019,1793,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2297,2297,1556,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,604,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9042,9042,682,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,770,770,1746,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1061,1061,2171,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2397,2397,2276,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
