full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135272,135272,21811,28,28,-4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20643,20643,16321,13,13,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2230,2230,5930,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3622,3622,4757,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69407,69407,11308,35,35,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3039,3039,3555,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9492,9492,14700,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1976,1976,2668,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1583,1583,2502,-1,-1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37936,37936,5976,30,30,3,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47702,47702,4173,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61734,61734,6173,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35487,35487,2919,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28393,28393,2965,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22497,22497,3249,6,6,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3237,3237,3831,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22665,22665,2634,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8198,8198,1939,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11508,11508,1974,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3383,3383,1904,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9728,9728,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1334,1334,2671,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8983,8983,690,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2706,2706,2413,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3832,3832,788,-2,-2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12886,12886,1173,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5276,5276,698,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2897,2897,555,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3666,3666,478,1,1,2,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4352,4352,442,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5433,5433,572,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1655,1655,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,224475,224475,34346,144,144,17,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3805,3805,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8318,8318,430,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2916,2916,642,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1100,1,1,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2226,2226,752,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2365,2365,672,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2721,2721,404,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
