full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76116,76116,6145,148,148,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69843,69843,8729,352,352,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24760,24760,4503,115,115,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29346,29346,2255,38,38,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22601,22601,2153,18,18,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27265,27265,1754,45,45,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6149,6149,1529,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13093,13093,1409,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13055,13055,1221,84,84,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9209,9209,1187,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7645,7645,543,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5617,5617,786,22,22,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5480,5480,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3697,3697,545,-1,-1,-2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3179,3179,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3257,3257,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4365,4365,310,19,19,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3561,3561,332,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,585,585,988,6,6,6,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2178,2178,365,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6861,6861,335,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88888,88888,9427,322,322,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2128,2128,301,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2463,2463,260,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3685,3685,302,6,6,1,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,21250,21250,3771,138,138,111,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,599,599,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15122,15122,2451,155,155,18,https://github.com/router-for-me/CLIProxyAPI
