full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144645,144645,23091,33,33,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22460,22460,16478,5,5,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5912,0,0,-3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76497,76497,12304,32,32,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3312,3312,3665,1,1,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54324,54324,8695,44,44,3,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2245,2245,2787,0,0,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14609,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2609,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7140,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53822,53822,4685,16,16,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65825,65825,6536,13,13,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37169,37169,3125,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30583,30583,3451,1,1,-1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,950,950,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24950,24950,3564,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24987,24987,2890,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8835,8835,2135,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
