full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116387,116387,19376,105,105,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16529,16529,15307,31,31,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162484,162484,25246,294,294,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2050,2050,5760,3,3,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2709,2709,4148,6,6,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55250,55250,9098,97,97,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8964,8964,14529,8,8,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2231,2231,3059,3,3,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1510,1510,2395,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1217,1217,2198,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39972,39972,3308,47,47,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7315,0,0,4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47019,47019,4621,93,93,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32630,32630,2602,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24809,24809,2455,15,15,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1117,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3029,3029,3757,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17845,17845,2037,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7194,7194,1740,6,6,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14573,14573,2060,161,161,23,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9190,9190,1649,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9524,9524,1213,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1818,1818,1381,16,16,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8762,8762,655,2,2,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,289,289,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2191,2191,2187,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7849,7849,579,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,955,955,1950,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2861,2861,662,11,11,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,121292,121292,14095,210,210,32,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3462,3462,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,304,0,0,0,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27603,27603,12511,14,14,25,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3962,3962,376,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7661,7661,386,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1411,1411,575,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3768,3768,515,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2353,2353,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2462,2462,354,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,291,0,0,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4333,4333,387,6,6,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7128,7128,664,27,27,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2002,2002,371,4,4,4,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2470,2470,344,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1952,1952,520,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
nicedreamzapp/claude-code-local,1750,1750,354,37,37,12,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34248,34248,5659,60,60,6,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1666,1666,513,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2584,2584,292,14,14,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,154,154,213,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27588,27588,4565,70,70,13,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,68801,68801,6202,1850,1850,265,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1201,1201,478,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
