full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142094,142094,22787,32,32,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22141,22141,16476,3,3,-1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3965,3965,4840,0,0,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2275,2275,5922,-1,-1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74769,74769,12077,45,45,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3247,3247,3650,0,0,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2166,2166,2748,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9623,9623,14646,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46209,46209,7627,43,43,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1755,1755,2597,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,107,107,7167,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52689,52689,4599,17,17,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64782,64782,6444,11,11,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36752,36752,3077,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30307,30307,3418,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2222,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24261,24261,3473,33,33,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24483,24483,2846,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8674,8674,2085,1,1,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2331,2331,3533,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12393,12393,2035,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3828,3828,2047,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1516,1516,2953,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10006,10006,1228,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9820,9820,786,5,5,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9603,9603,723,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,790,790,1756,-1,-1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2805,2805,2453,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4123,4123,813,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14934,14934,1310,18,18,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,330,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,621,621,1305,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5767,5767,753,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3885,3885,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3224,3224,615,2,2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5941,5941,644,10,10,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2530,2530,902,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4583,4583,460,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3730,3730,490,-1,-1,-1,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3488,3488,691,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1666,1666,640,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2759,2759,752,1,1,2,https://github.com/alejandrobalderas/claude-code-from-source
