full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136084,136084,21888,31,31,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20807,20807,16352,2,2,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2232,2232,5932,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3637,3637,4763,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69821,69821,11378,10,10,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3057,3057,3559,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9505,9505,14695,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1994,1994,2677,2,2,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38591,38591,6116,36,36,11,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1605,1605,2515,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,99,99,7224,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48050,48050,4216,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61974,61974,6197,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35568,35568,2929,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28447,28447,2975,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2252,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22605,22605,3259,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22863,22863,2673,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3828,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8243,8243,1951,2,2,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11581,11581,1979,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3426,3426,1923,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1358,1358,2692,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9011,9011,691,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2729,2729,2418,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3856,3856,789,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12991,12991,1176,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1308,-1,-1,0,https://github.com/huangserva/claude-code-cli
