full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130082,130082,21141,58,58,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19450,19450,16058,8,8,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2176,2176,5893,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3428,3428,4691,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64680,64680,10558,48,48,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2805,2805,3411,0,0,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9323,9323,14685,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1810,1810,2587,3,3,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1455,1455,2415,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32255,32255,4896,82,82,17,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45659,45659,3971,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56366,56366,5665,23,23,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34692,34692,2835,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27763,27763,2865,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1201,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20803,20803,3034,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3189,3189,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21183,21183,2483,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
