full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141526,141526,22718,27,27,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22049,22049,16487,5,5,-1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3955,3955,4835,1,1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5929,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74285,74285,12030,24,24,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3228,3228,3644,2,2,-2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2151,2151,2745,0,0,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45527,45527,7532,14,14,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9615,9615,14656,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1745,1745,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7169,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52335,52335,4578,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64493,64493,6407,6,6,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30251,30251,3399,3,3,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36670,36670,3059,7,7,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,943,943,1227,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23886,23886,3416,9,9,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24325,24325,2827,5,5,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
