full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143434,143434,22937,27,27,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22283,22283,16482,2,2,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2287,2287,5922,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75647,75647,12194,32,32,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3284,3284,3668,2,2,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,51714,51714,8322,231,231,37,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2210,2210,2770,1,1,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9644,9644,14629,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1765,1765,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7148,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53213,53213,4635,14,14,-3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65375,65375,6517,13,13,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30447,30447,3447,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36969,36969,3102,2,2,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2221,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24669,24669,3533,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24743,24743,2866,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3815,-1,-1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8757,8757,2104,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3527,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12509,12509,2041,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3865,3865,2052,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1545,1545,2983,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9975,9975,802,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9610,9610,722,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
