full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140138,140138,22531,19,19,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21795,21795,16484,1,1,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3914,3914,4820,2,2,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2260,2260,5924,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73114,73114,11873,6,6,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3192,3192,3628,0,0,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2119,2119,2729,2,2,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9596,9596,14674,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44058,44058,7273,87,87,15,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1716,1716,2579,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7181,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51595,51595,4495,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63950,63950,6368,12,12,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30088,30088,3345,8,8,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36382,36382,3047,7,7,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23576,23576,3376,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23986,23986,2785,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8525,8525,2028,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12158,12158,2026,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3707,3707,2014,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9984,9984,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1440,1440,2849,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9534,9534,755,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9580,9580,726,0,0,-1,https://github.com/frankbria/ralph-claude-code
