full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140465,140465,22590,33,33,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21853,21853,16478,5,5,-3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3925,3925,4826,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2265,2265,5929,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73407,73407,11909,25,25,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3204,3204,3639,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2132,2132,2739,2,2,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9599,9599,14665,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44571,44571,7356,18,18,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1725,1725,2584,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51773,51773,4517,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64081,64081,6374,13,13,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30131,30131,3364,6,6,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36452,36452,3048,12,12,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2233,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23650,23650,3380,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24063,24063,2792,7,7,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3821,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8541,8541,2040,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12202,12202,2027,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
