full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143237,143237,22915,40,40,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22257,22257,16478,10,10,-5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2285,2285,5924,2,2,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75509,75509,12182,33,33,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3279,3279,3669,6,6,2,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,50937,50937,8222,112,112,14,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2203,2203,2764,2,2,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9642,9642,14633,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1762,1762,2600,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7151,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53108,53108,4632,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65280,65280,6506,23,23,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30430,30430,3441,5,5,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36931,36931,3100,14,14,3,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2221,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24621,24621,3524,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24701,24701,2862,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3286,3286,3817,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8742,8742,2096,7,7,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12482,12482,2038,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3861,3861,2052,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1538,1538,2984,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9959,9959,803,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10010,10010,1231,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2812,2812,2454,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4147,4147,817,2,2,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15368,15368,1344,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,568,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5824,5824,764,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3241,3241,620,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3887,3887,564,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6110,6110,665,8,8,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2559,2559,910,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4593,4593,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3738,3738,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3541,3541,696,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1665,1665,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2776,2776,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3905,3905,640,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8658,8658,458,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,927,927,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3335,3335,387,-1,-1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,233,233,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2769,2769,414,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2779,2779,409,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3459,3459,340,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2614,2614,536,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2866,2866,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1685,1685,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,302,0,0,1,https://github.com/Chachamaru127/claude-code-harness
