full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121226,121226,20048,99,99,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17738,17738,15683,25,25,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175137,175137,27077,195,195,9,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5847,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3045,3045,4425,2,2,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58765,58765,9641,105,105,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2478,2478,3224,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9113,9113,14606,7,7,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1621,1621,2472,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1300,1300,2282,4,4,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42830,42830,3633,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51543,51543,5126,71,71,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22244,22244,3217,91,91,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33582,33582,2726,20,20,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26943,26943,2719,22,22,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,811,811,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3103,3103,3781,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17562,17562,2564,59,59,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19293,19293,2235,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7464,7464,1795,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9993,9993,1786,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2280,2280,1551,12,12,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9033,9033,681,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2389,2389,2274,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,769,769,1747,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8139,8139,607,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1055,1055,2162,5,5,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5875,5875,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3131,3131,695,8,8,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3793,3793,555,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,573,573,1299,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3549,3549,459,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,129548,129548,15256,187,187,23,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2486,2486,489,5,5,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1541,1541,617,2,2,3,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,312,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3635,3635,610,1,1,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4211,4211,552,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7937,7937,401,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8293,8293,774,77,77,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,118072,118072,11873,579,579,63,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4524,4524,424,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2542,2542,361,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2569,2569,364,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2139,2139,533,28,28,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,231,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1894,1894,574,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2769,2769,313,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2690,2690,295,14,14,2,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,218,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,36685,36685,6001,31,31,7,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,218,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
