full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76222,76222,6154,106,106,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70289,70289,8807,446,446,78,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24829,24829,4514,69,69,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29373,29373,2258,27,27,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22628,22628,2154,27,27,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27325,27325,1764,60,60,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6153,6153,1530,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13119,13119,1414,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13108,13108,1225,53,53,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9212,9212,1187,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7662,7662,546,17,17,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5632,5632,787,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5485,5485,468,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3699,3699,545,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3184,3184,423,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3260,3260,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4380,4380,309,15,15,-1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3563,3563,332,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,588,588,1003,3,3,15,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2180,2180,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6864,6864,337,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,89092,89092,9454,204,204,27,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2128,2128,301,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21350,21350,3888,100,100,117,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3688,3688,303,3,3,1,https://github.com/anthropics/claude-code-security-review
