full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143298,143298,22918,61,61,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22268,22268,16480,11,11,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2287,2287,5923,2,2,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75551,75551,12187,42,42,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3281,3281,3671,2,2,2,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,51175,51175,8241,238,238,19,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2205,2205,2766,2,2,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9643,9643,14632,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1764,1764,2599,2,2,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7150,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53139,53139,4631,31,31,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65305,65305,6513,25,25,7,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30435,30435,3441,5,5,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36948,36948,3099,17,17,-1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2222,-1,-1,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24640,24640,3527,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24715,24715,2863,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3287,3287,3816,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8746,8746,2098,4,4,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12488,12488,2038,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3861,3861,2051,0,0,-1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1541,1541,2984,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9963,9963,803,4,4,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10011,10011,1231,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,722,0,0,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2813,2813,2455,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4150,4150,818,3,3,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15391,15391,1345,23,23,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6032,6032,569,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5833,5833,765,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3242,3242,620,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3887,3887,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6115,6115,665,5,5,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2563,2563,911,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4594,4594,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3738,3738,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3548,3548,696,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1663,1663,644,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2776,2776,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3905,3905,640,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8659,8659,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,928,928,1091,1,1,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,239,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3336,3336,387,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,233,233,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2771,2771,414,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2780,2780,409,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3462,3462,340,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2615,2615,536,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2866,2866,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1685,1685,571,0,0,-1,https://github.com/luyao618/Claude-Code-Source-Study
