full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144002,144002,23015,36,36,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22364,22364,16484,2,2,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5917,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76028,76028,12243,29,29,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3298,3298,3665,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53032,53032,8517,42,42,15,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2230,2230,2777,0,0,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14622,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2602,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7145,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53482,53482,4667,16,16,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65602,65602,6530,10,10,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30523,30523,3456,4,4,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37064,37064,3116,9,9,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24816,24816,3546,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24851,24851,2876,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8785,8785,2120,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12574,12574,2045,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3889,3889,2057,2,2,0,https://github.com/liuup/claude-code-analysis
