full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119526,119526,19824,44,44,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17335,17335,15589,6,6,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171005,171005,26507,168,168,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2100,2100,5825,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2949,2949,4351,5,5,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57633,57633,9461,15,15,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9067,9067,14573,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2380,2380,3163,5,5,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1592,1592,2453,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1273,1273,2267,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42063,42063,3558,32,32,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49930,49930,4969,80,80,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33285,33285,2678,10,10,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26495,26495,2650,15,15,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19214,19214,2735,138,138,21,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,796,796,1150,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3080,3080,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16790,16790,2439,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18842,18842,2165,14,14,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3494,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7363,7363,1780,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9779,9779,1747,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2145,2145,1498,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,304,304,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8952,8952,669,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2336,2336,2257,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8036,8036,595,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2083,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5857,5857,546,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3045,3045,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126616,126616,14851,55,55,8,https://github.com/anthropics/skills
