full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126267,126267,20722,65,65,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18837,18837,15944,11,11,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2165,2165,5885,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3306,3306,4621,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62364,62364,10184,31,31,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2708,2708,3364,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9247,9247,14649,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1744,1744,2547,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1403,1403,2375,2,2,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7268,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44715,44715,3848,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29209,29209,4387,174,174,29,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54686,54686,5481,45,45,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34351,34351,2805,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27541,27541,2829,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19829,19829,2881,18,18,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3799,0,0,2,https://github.com/oboard/claude-code-rev
