full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119740,119740,19859,42,42,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17372,17372,15594,7,7,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171551,171551,26608,121,121,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2101,2101,5828,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2963,2963,4360,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57735,57735,9479,15,15,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2394,2394,3175,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1599,1599,2452,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,72,72,7304,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42161,42161,3568,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50134,50134,4986,45,45,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33325,33325,2686,10,10,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26552,26552,2652,18,18,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19722,19722,2813,103,103,23,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,801,801,1155,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3082,3082,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16860,16860,2456,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18909,18909,2176,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7379,7379,1781,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9817,9817,1751,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
