full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81324,81324,6753,75,75,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,98142,98142,12813,971,971,116,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35966,35966,5749,112,112,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30203,30203,2327,8,8,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30280,30280,2102,136,136,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23376,23376,2241,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20562,20562,1782,171,171,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,1,1,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14777,14777,1646,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9313,9313,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,584,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6331,6331,871,14,14,4,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6538,6538,448,18,18,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,549,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5566,5566,486,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,730,730,1326,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3374,3374,582,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3699,3699,341,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2228,2228,369,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7077,7077,344,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100054,100054,10903,168,168,28,https://github.com/anthropics/skills
qwibitai/nanoclaw,24907,24907,7917,33,33,91,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,314,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3944,3944,328,9,9,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2205,2205,287,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2031,2031,237,2,2,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19131,19131,3106,38,38,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1348,1348,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2104,2104,323,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31995,31995,3488,16,16,3,https://github.com/wshobson/agents
Donchitos/Claude-Code-Game-Studios,2237,2237,288,277,277,42,https://github.com/Donchitos/Claude-Code-Game-Studios
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
