full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147878,147878,24300,57,57,80,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22721,22721,16498,5,5,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2310,2310,5909,-1,-1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77551,77551,12469,29,29,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3354,3354,3673,1,1,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55825,55825,8934,34,34,11,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2281,2281,2796,2,2,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14594,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7126,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54535,54535,4754,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66287,66287,6591,0,0,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31678,31678,3596,155,155,17,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37407,37407,3145,10,10,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,958,958,1218,-1,-1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25405,25405,3622,19,19,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25294,25294,2918,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3808,0,0,-2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8934,8934,2153,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,-1,-1,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1513,1513,498,2,2,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12759,12759,2043,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,2,2,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4805,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1598,1598,3054,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10135,10135,817,3,3,-1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10027,10027,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9640,9640,722,1,1,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4273,4273,835,1,1,-1,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2839,2839,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1751,-1,-1,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16596,16596,1415,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6071,6071,577,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,235,235,327,0,0,0,https://github.com/alex000kim/claude-code
