full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123606,123606,20385,61,61,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18220,18220,15796,13,13,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182307,182307,28089,172,172,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2141,2141,5871,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3194,3194,4532,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60494,60494,9899,23,23,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2586,2586,3297,2,2,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9181,9181,14621,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1681,1681,2516,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1342,1342,2325,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43749,43749,3732,34,34,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,53048,53048,5304,38,38,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24617,24617,3658,58,58,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33989,33989,2761,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27281,27281,2778,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1182,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3129,3129,3790,-1,-1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18736,18736,2742,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19813,19813,2296,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3501,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7578,7578,1827,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10198,10198,1813,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2478,2478,1618,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9130,9130,694,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,777,777,1748,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8271,8271,616,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1092,1092,2251,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2443,2443,2298,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3261,3261,708,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5894,5894,554,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
