full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143632,143632,22977,42,42,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22317,22317,16482,10,10,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2289,2289,5921,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75806,75806,12221,36,36,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3292,3292,3665,1,1,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52465,52465,8419,103,103,5,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2217,2217,2774,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14626,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1770,1770,2600,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7148,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53321,53321,4643,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65466,65466,6516,30,30,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37008,37008,3109,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30477,30477,3462,5,5,1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2219,-1,-1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24724,24724,3542,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24775,24775,2867,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8770,8770,2110,3,3,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12538,12538,2040,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3870,3870,2053,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1547,1547,2988,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10000,10000,808,3,3,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10017,10017,1231,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9613,9613,721,0,0,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2816,2816,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4834,0,0,0,https://github.com/ochamber/claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4154,4154,818,2,2,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15548,15548,1359,26,26,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6044,6044,569,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5863,5863,768,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3252,3252,622,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3890,3890,563,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6133,6133,666,2,2,-1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2578,2578,919,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4596,4596,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3567,3567,699,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8667,8667,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2782,2782,755,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3906,3906,642,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2772,2772,416,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3343,3343,389,4,4,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2782,2782,411,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5227,5227,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3464,3464,342,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2628,2628,537,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3078,3078,302,2,2,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1690,1690,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,245490,245490,37067,196,196,11,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,545,545,833,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1200,1200,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1923,1923,318,9,9,0,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1452,1452,356,1,1,1,https://github.com/krusemediallc/arcads-claude-code
multica-ai/andrej-karpathy-skills,209246,209246,21296,85,85,5,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,507,507,545,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1089,1089,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,964,964,611,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1500,1500,282,-1,-1,-1,https://github.com/edmund-io/edmunds-claude-code
asgeirtj/system_prompts_leaks,63924,63924,10498,26,26,2,https://github.com/asgeirtj/system_prompts_leaks
Pimzino/claude-code-spec-workflow,3855,3855,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38926,38926,3491,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1658,1658,385,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2034,2034,347,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2089,2089,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1923,1923,313,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
anthropics/skills,172907,172907,20532,77,77,4,https://github.com/anthropics/skills
feiskyer/claude-code-settings,1644,1644,245,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
