full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132050,132050,21385,45,45,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19894,19894,16161,5,5,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5915,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3500,3500,4707,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66293,66293,10802,29,29,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2880,2880,3454,2,2,-2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14698,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1852,1852,2611,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1514,1514,2445,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34079,34079,5215,46,46,4,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7245,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46294,46294,4036,23,23,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57553,57553,5775,28,28,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34931,34931,2871,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28009,28009,2904,17,17,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,881,881,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21503,21503,3121,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3823,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21672,21672,2534,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7977,7977,1896,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10997,10997,1921,13,13,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3117,3117,1808,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9699,9699,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9309,9309,708,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1255,1255,2542,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8702,8702,661,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2610,2610,2372,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3639,3639,764,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11989,11989,1101,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4972,4972,663,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,214213,214213,32916,175,175,26,https://github.com/affaan-m/ECC
xorespesp/claude-code,227,227,315,1,1,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3630,3630,474,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1638,1638,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4293,4293,435,3,3,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2752,2752,522,2,2,-1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5210,5210,537,2,2,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3757,3757,619,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8194,8194,423,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2033,2033,665,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,302,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2630,2630,614,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
