full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135244,135244,21815,75,75,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20630,20630,16317,29,29,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3621,3621,4757,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69372,69372,11305,98,98,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3039,3039,3554,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9491,9491,14700,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1975,1975,2668,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1584,1584,2501,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37906,37906,5973,45,45,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61713,61713,6171,40,40,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47686,47686,4172,15,15,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35480,35480,2919,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28386,28386,2964,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22491,22491,3250,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3236,3236,3831,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22651,22651,2632,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8192,8192,1938,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11506,11506,1974,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3379,3379,1904,8,8,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9727,9727,1214,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1332,1332,2670,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9494,9494,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8983,8983,690,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2706,2706,2413,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3834,3834,788,7,7,1,https://github.com/lintsinghua/claude-code-book
