full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139407,139407,22387,23,23,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21644,21644,16460,7,7,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3874,3874,4818,3,3,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2257,2257,5925,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72500,72500,11761,21,21,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3164,3164,3616,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2091,2091,2719,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9576,9576,14673,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42752,42752,6986,71,71,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2565,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7194,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51145,51145,4456,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63648,63648,6339,10,10,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36257,36257,3033,7,7,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29957,29957,3252,4,4,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23449,23449,3370,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23807,23807,2767,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8489,8489,2007,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12073,12073,2020,3,3,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3658,3658,2003,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1226,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2828,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9568,9568,728,0,0,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9466,9466,748,2,2,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2772,2772,2437,0,0,-2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4019,4019,802,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13964,13964,1249,4,4,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
