full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141928,141928,22774,29,29,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22114,22114,16479,5,5,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3962,3962,4840,1,1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5924,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74609,74609,12066,23,23,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3240,3240,3648,1,1,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2163,2163,2748,2,2,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45967,45967,7592,41,41,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9620,9620,14648,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1751,1751,2596,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7167,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52594,52594,4600,15,15,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64685,64685,6432,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30288,30288,3413,3,3,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36722,36722,3070,5,5,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2223,1,1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24152,24152,3457,22,22,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24452,24452,2842,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8663,8663,2080,4,4,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12370,12370,2036,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3819,3819,2042,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
