full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144891,144891,23137,26,26,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22490,22490,16472,6,6,-4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2296,2296,5912,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76662,76662,12329,22,22,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3317,3317,3666,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54742,54742,8742,44,44,8,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2251,2251,2791,1,1,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14605,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1785,1785,2610,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7137,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53955,53955,4698,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65884,65884,6544,12,12,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37216,37216,3127,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30685,30685,3478,13,13,2,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2216,0,0,1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,949,949,1222,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25022,25022,3574,22,22,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25036,25036,2894,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,-2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8860,8860,2137,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12654,12654,2040,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
