full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144067,144067,23017,19,19,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22366,22366,16485,1,1,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5917,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76063,76063,12251,12,12,-1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3299,3299,3665,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53103,53103,8535,39,39,11,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2232,2232,2778,1,1,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9652,9652,14625,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2601,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7145,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53509,53509,4668,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65609,65609,6530,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30530,30530,3459,1,1,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37077,37077,3116,4,4,-1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,945,945,1218,945,945,1218,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24821,24821,3544,2,2,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24864,24864,2877,4,4,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8790,8790,2123,4,4,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12574,12574,2045,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3889,3889,2057,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1560,1560,3008,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10031,10031,810,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10017,10017,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9621,9621,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2821,2821,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
