full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126134,126134,20703,47,47,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18807,18807,15940,25,25,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2164,2164,5887,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3301,3301,4617,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62300,62300,10177,52,52,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2707,2707,3360,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9246,9246,14650,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1742,1742,2544,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1401,1401,2372,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7269,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44676,44676,3845,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,28862,28862,4324,114,114,13,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54615,54615,5475,19,19,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34315,34315,2804,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27528,27528,2827,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,859,859,1197,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2274,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19791,19791,2876,32,32,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3797,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20426,20426,2378,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3503,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7700,7700,1861,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10464,10464,1838,3,3,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2698,2698,1686,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9658,9658,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9189,9189,701,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1135,1135,2347,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8449,8449,641,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1747,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2497,2497,2324,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3383,3383,729,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5918,5918,560,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,189851,189851,29363,376,376,54,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10494,10494,1000,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3600,3600,469,-1,-1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1610,1610,632,-1,-1,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2679,2679,516,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4163,4163,409,3,3,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4471,4471,591,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3704,3704,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8059,8059,409,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4697,4697,462,2,2,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,199,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2626,2626,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2443,2443,580,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2613,2613,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2091,2091,617,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,150957,150957,15485,563,563,54,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,140011,140011,16537,115,115,15,https://github.com/anthropics/skills
ding113/claude-code-hub,2908,2908,329,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1794,1794,565,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2773,2773,309,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2749,2749,272,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1421,1421,517,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,34028,34028,4170,26,26,3,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38526,38526,6268,21,21,-1,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3743,3743,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34724,34724,3179,20,20,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2035,2035,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
