full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74094,74094,5902,184,184,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61056,61056,7552,323,323,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21572,21572,4188,170,170,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29002,29002,2221,35,35,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22124,22124,2099,27,27,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26364,26364,1651,56,56,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6026,6026,1506,7,7,-2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12568,12568,1358,49,49,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1185,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9651,9651,926,475,475,69,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7509,7509,531,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5344,5344,761,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5444,5444,467,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3139,3139,419,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3223,3223,573,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3512,3512,327,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4124,4124,289,16,16,1,https://github.com/ykdojo/claude-code-tips
anthropics/skills,84504,84504,8891,448,448,45,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2153,2153,364,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6804,6804,332,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,536,536,819,4,4,14,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2094,2094,297,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3575,3575,286,8,8,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,2,2,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13426,13426,2172,106,106,13,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,30286,30286,3316,32,32,3,https://github.com/wshobson/agents
