full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139606,139606,22430,46,46,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21685,21685,16467,9,9,4,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3885,3885,4819,6,6,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2256,2256,5922,0,0,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72711,72711,11794,60,60,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3169,3169,3621,2,2,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2099,2099,2721,1,1,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14675,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42960,42960,7036,46,46,15,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1704,1704,2570,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7192,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51298,51298,4462,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63729,63729,6342,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36281,36281,3035,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29999,29999,3282,6,6,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1220,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23493,23493,3369,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23856,23856,2769,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3822,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8507,8507,2013,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12102,12102,2021,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3678,3678,2008,3,3,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,610,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9971,9971,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1436,1436,2833,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9483,9483,748,4,4,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,728,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2775,2775,2438,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4026,4026,802,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,14024,14024,1250,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5609,5609,738,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3881,3881,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3007,3007,574,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5695,5695,609,8,8,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2415,2415,856,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3710,3710,489,0,0,1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1664,1664,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4446,4446,447,0,0,0,https://github.com/zebbern/claude-code-guide
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3857,3857,634,1,1,1,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,746,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3325,3325,684,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8544,8544,441,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3275,3275,377,1,1,-1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2753,2753,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2742,2742,401,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
asgeirtj/system_prompts_leaks,61403,61403,10040,52,52,14,https://github.com/asgeirtj/system_prompts_leaks
fazxes/Claude-code,227,227,215,1,1,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5252,5252,198,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3335,3335,324,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,161,161,218,1,1,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,213,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2488,2488,516,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2856,2856,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1641,1641,564,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3030,3030,293,2,2,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,197764,197764,20343,115,115,17,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,235845,235845,35895,246,246,16,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1177,1177,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,537,537,822,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,930,930,611,1,1,1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/skills,165137,165137,19624,73,73,12,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1030,1030,368,1,1,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1493,1493,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,483,483,488,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3805,3805,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38184,38184,3440,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1553,1553,367,0,0,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1055,1055,285,0,0,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2007,2007,311,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1866,1866,309,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,169,0,0,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,749,749,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2575,2575,369,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
xu-xiang/everything-claude-code-zh,1784,1784,300,2,2,1,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1645,1645,196,1,1,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1303,1303,210,2,2,0,https://github.com/daymade/claude-code-skills
