full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130203,130203,21150,65,65,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19469,19469,16065,8,8,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2178,2178,5892,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3430,3430,4689,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64730,64730,10572,25,25,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2808,2808,3413,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9324,9324,14684,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1812,1812,2590,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1455,1455,2416,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32378,32378,4916,47,47,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45697,45697,3975,21,21,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56424,56424,5671,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34712,34712,2837,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27775,27775,2867,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20838,20838,3040,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3189,3189,3818,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21212,21212,2486,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3514,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7876,7876,1883,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10783,10783,1884,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2951,2951,1765,5,5,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9255,9255,704,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1212,1212,2479,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8613,8613,649,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1754,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2557,2557,2349,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3550,3550,750,2,2,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,207350,207350,31831,317,317,46,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11399,11399,1060,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3623,3623,475,2,2,1,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4701,4701,632,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1626,1626,633,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4231,4231,428,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2721,2721,519,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3736,3736,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1106,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8138,8138,419,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4942,4942,488,3,3,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2191,2191,645,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2560,2560,597,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2375,2375,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2664,2664,390,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5265,5265,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2643,2643,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1951,1951,624,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,167867,167867,17152,209,209,18,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2985,2985,333,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146610,146610,17289,88,88,10,https://github.com/anthropics/skills
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2890,2890,284,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1486,1486,528,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,606,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1077,1077,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
