full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138703,138703,22253,32,32,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21472,21472,16436,7,7,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3835,3835,4807,2,2,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2252,2252,5930,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,71944,71944,11668,19,19,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3137,3137,3607,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9564,9564,14681,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2068,2068,2714,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,41690,41690,6791,38,38,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1685,1685,2556,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7201,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50643,50643,4413,14,14,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63296,63296,6321,25,25,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29839,29839,3192,4,4,-2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36101,36101,3005,8,8,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,926,926,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23313,23313,3341,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23597,23597,2755,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8424,8424,1987,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11955,11955,2015,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3619,3619,1989,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9971,9971,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1418,1418,2808,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9556,9556,730,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9395,9395,746,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2765,2765,2436,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3979,3979,799,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5998,5998,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
