full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137917,137917,22244,32,32,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21226,21226,16401,23,23,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2245,2245,5932,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3764,3764,4795,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71049,71049,11558,63,63,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3113,3113,3587,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9545,9545,14692,3,3,-4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2033,2033,2697,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40155,40155,6563,35,35,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1659,1659,2539,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7210,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50057,50057,4365,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62627,62627,6264,19,19,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29516,29516,3236,4,4,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35803,35803,2956,9,9,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23007,23007,3297,15,15,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23332,23332,2723,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3825,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2317,2317,3543,1,1,9,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8358,8358,1971,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11831,11831,2007,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3546,3546,1961,8,8,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1407,1407,2776,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9743,9743,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9270,9270,734,10,10,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9537,9537,727,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2755,2755,2430,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3936,3936,795,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13411,13411,1210,18,18,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3881,3881,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5447,5447,716,0,0,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2942,2942,562,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3692,3692,481,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5545,5545,593,1,1,2,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4406,4406,448,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1669,1669,638,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2318,2318,809,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3829,3829,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8446,8446,433,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3166,3166,670,2,2,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2719,2719,741,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
affaan-m/ECC,229852,229852,35178,110,110,14,https://github.com/affaan-m/ECC
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,239,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2734,2734,406,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3245,3245,376,1,1,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2732,2732,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3263,3263,317,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2275,2275,485,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,192469,192469,19774,197,197,31,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1614,1614,555,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2975,2975,289,2,2,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1158,1158,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,809,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,161258,161258,19053,105,105,20,https://github.com/anthropics/skills
