full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76286,76286,6169,64,64,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70604,70604,8872,315,315,65,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24881,24881,4516,52,52,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29382,29382,2258,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22647,22647,2158,19,19,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27380,27380,1766,55,55,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6167,6167,1530,14,14,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13155,13155,1418,36,36,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13146,13146,1229,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9215,9215,1189,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7667,7667,547,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5638,5638,786,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5488,5488,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3700,3700,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3187,3187,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3261,3261,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4385,4385,309,5,5,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,589,589,1006,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6865,6865,337,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2182,2182,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89327,89327,9484,235,235,30,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2130,2130,301,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21412,21412,3988,62,62,100,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3694,3694,303,6,6,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2014,2014,249,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15236,15236,2471,21,21,2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3511,3511,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,448,448,603,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30925,30925,3393,21,21,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25876,25876,2448,5,5,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1715,1715,210,0,0,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12566,12566,1340,16,16,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8195,8195,1046,7,7,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10176,10176,813,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1595,1595,238,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76591,76591,5929,288,288,17,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,420,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,235,0,0,1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75616,75616,6438,48,48,8,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,583,583,52,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
FlorianBruniaux/claude-code-ultimate-guide,1215,1215,221,17,17,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,22949,22949,3956,92,92,15,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1511,1511,140,12,12,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14791,14791,1149,18,18,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1410,1410,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1579,1579,179,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,353,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1166,1166,140,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,26313,26313,1598,22,22,0,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1543,1543,118,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9693,9693,985,27,27,5,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1456,1456,118,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1117,1117,124,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1571,1571,190,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1572,1572,100,1,1,-1,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,765,765,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,974,974,121,3,3,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20858,20858,1606,2,2,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,597,597,140,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,959,959,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42731,42731,4268,69,69,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1656,1656,257,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,875,875,105,3,3,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4029,4029,1362,2,2,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,3998,3998,448,93,93,10,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8917,8917,571,6,6,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38832,38832,2930,66,66,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,102,2,2,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9213,9213,651,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1237,1237,107,6,6,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5318,5318,710,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80231,80231,9469,40,40,-2,https://github.com/browser-use/browser-use
anomalyco/opencode,119737,119737,12301,111,111,17,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22892,22892,2240,10,10,2,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1907,1907,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
