full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141033,141033,22664,45,45,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21970,21970,16482,5,5,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3942,3942,4832,0,0,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2270,2270,5929,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73852,73852,11971,48,48,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3214,3214,3643,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2142,2142,2741,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9611,9611,14658,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45211,45211,7475,16,16,0,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1734,1734,2592,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7173,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52109,52109,4553,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64310,64310,6389,17,17,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36574,36574,3053,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30194,30194,3387,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,938,938,1223,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23769,23769,3398,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24207,24207,2807,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8592,8592,2051,4,4,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2326,2326,3538,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12249,12249,2028,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3764,3764,2025,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1484,1484,2896,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9594,9594,761,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,723,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,793,793,1756,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2794,2794,2448,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4082,4082,808,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6015,6015,565,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14538,14538,1283,37,37,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5708,5708,748,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3881,3881,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3183,3183,606,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5849,5849,630,1,1,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4554,4554,459,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2481,2481,880,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3725,3725,489,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,643,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3409,3409,690,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8616,8616,451,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2750,2750,748,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3882,3882,638,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1089,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3310,3310,383,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2767,2767,411,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2753,2753,411,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5240,5240,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3396,3396,331,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62718,62718,10307,10,10,1,https://github.com/asgeirtj/system_prompts_leaks
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2548,2548,524,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3049,3049,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1655,1655,567,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,239363,239363,36349,53,53,4,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1183,1183,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,201449,201449,20680,127,127,2,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,943,943,611,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
jqueryscript/awesome-claude-code,495,495,515,1,1,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1060,1060,374,1,1,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,373,373,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3840,3840,275,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,167831,167831,20009,142,142,19,https://github.com/anthropics/skills
krusemediallc/arcads-claude-code,1120,1120,296,19,19,0,https://github.com/krusemediallc/arcads-claude-code
Yeachan-Heo/oh-my-claudecode,38490,38490,3460,10,10,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2047,2047,315,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1590,1590,369,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1924,1924,322,3,3,1,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1628,1628,246,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,88,88,173,1,1,1,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2616,2616,381,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1845,1845,303,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1141,1141,257,-1,-1,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2573,2573,242,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
daymade/claude-code-skills,1329,1329,212,1329,1329,212,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1661,1661,194,0,0,0,https://github.com/simonw/claude-code-transcripts
