full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139459,139459,22395,35,35,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21659,21659,16464,10,10,4,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3876,3876,4819,2,2,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2257,2257,5925,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72559,72559,11775,48,48,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3165,3165,3617,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9584,9584,14672,8,8,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2094,2094,2720,2,2,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,42821,42821,6999,44,44,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2567,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7193,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,63673,63673,6341,9,9,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51195,51195,4457,29,29,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36266,36266,3033,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29964,29964,3265,4,4,11,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23476,23476,3371,20,20,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23819,23819,2768,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3823,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8494,8494,2009,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12081,12081,2020,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3672,3672,2003,14,14,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9971,9971,1226,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2829,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9470,9470,747,1,1,-1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,728,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2774,2774,2437,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4022,4022,801,2,2,-1,https://github.com/lintsinghua/claude-code-book
