full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137261,137261,22163,39,39,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21046,21046,16389,11,11,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5936,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3720,3720,4790,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70575,70575,11496,18,18,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3085,3085,3572,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9519,9519,14694,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2021,2021,2689,2,2,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39490,39490,6433,25,25,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1627,1627,2528,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7218,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49709,49709,4321,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62397,62397,6243,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35722,35722,2940,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28666,28666,3145,38,38,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1216,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2248,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22809,22809,3280,4,4,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23141,23141,2702,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3247,3247,3829,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8315,8315,1958,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11740,11740,1999,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3505,3505,1943,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1391,1391,2738,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9523,9523,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9157,9157,712,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2749,2749,2426,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3904,3904,792,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13231,13231,1191,8,8,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,617,617,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5398,5398,708,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2930,2930,561,1,1,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4387,4387,444,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
affaan-m/ECC,228156,228156,34992,75,75,7,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3679,3679,479,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5514,5514,585,0,0,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2289,2289,791,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8420,8420,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2645,2645,730,17,17,5,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3822,3822,628,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3120,3120,664,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2719,2719,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3233,3233,374,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2398,2398,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5256,5256,198,1,1,0,https://github.com/kodu-ai/claude-coder
