full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134578,134578,21737,21,21,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20422,20422,16282,3,3,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5928,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3599,3599,4747,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68563,68563,11159,10,10,-1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3004,3004,3536,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9469,9469,14697,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1944,1944,2654,-1,-1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1569,1569,2494,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37154,37154,5833,42,42,7,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7239,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61141,61141,6104,42,42,7,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47391,47391,4142,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35358,35358,2909,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28318,28318,2953,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22341,22341,3227,3,3,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22446,22446,2616,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8145,8145,1924,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11413,11413,1971,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3316,3316,1881,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9722,9722,1216,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
