full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142917,142917,22872,34,34,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22205,22205,16479,3,3,-3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2278,2278,5926,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75209,75209,12139,41,41,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3263,3263,3663,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,49276,49276,8033,307,307,33,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2191,2191,2760,2,2,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9633,9633,14636,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1759,1759,2597,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7154,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52943,52943,4622,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64981,64981,6462,16,16,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36856,36856,3085,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30373,30373,3433,3,3,0,https://github.com/davila7/claude-code-templates
Onewon/claude-code,182,182,2222,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24514,24514,3506,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24613,24613,2857,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3816,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8713,8713,2093,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3531,1,1,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12448,12448,2036,-2,-2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3849,3849,2049,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1527,1527,2976,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9907,9907,796,6,6,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1229,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9608,9608,721,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2809,2809,2452,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4132,4132,812,6,6,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15141,15141,1328,43,43,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,568,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5803,5803,760,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,624,624,1306,1,1,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3234,3234,618,0,0,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,1,1,1,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3887,3887,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6049,6049,657,9,9,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2548,2548,912,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4590,4590,462,1,1,0,https://github.com/zebbern/claude-code-guide
