full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140170,140170,22537,32,32,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21802,21802,16482,7,7,-2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3914,3914,4821,0,0,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2260,2260,5924,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73163,73163,11880,49,49,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3195,3195,3629,3,3,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2122,2122,2730,3,3,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44193,44193,7280,135,135,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9598,9598,14673,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1717,1717,2579,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7181,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51618,51618,4495,23,23,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63966,63966,6370,16,16,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30094,30094,3345,6,6,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36392,36392,3046,10,10,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23587,23587,3376,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24000,24000,2785,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3276,3276,3823,1,1,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8530,8530,2034,5,5,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12165,12165,2026,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3710,3710,2014,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9985,9985,1228,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1440,1440,2850,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9537,9537,755,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9582,9582,725,2,2,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2783,2783,2439,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4045,4045,803,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14208,14208,1259,23,23,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5650,5650,742,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3071,3071,586,10,10,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5748,5748,614,3,3,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4466,4466,449,5,5,1,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2438,2438,867,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8584,8584,449,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2741,2741,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3362,3362,689,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3868,3868,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,924,924,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3288,3288,380,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2763,2763,412,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2743,2743,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2409,2409,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5245,5245,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3363,3363,329,2,2,-1,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62236,62236,10201,65,65,8,https://github.com/asgeirtj/system_prompts_leaks
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2506,2506,520,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3039,3039,297,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1644,1644,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
