full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138101,138101,22162,35,35,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21311,21311,16415,7,7,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2246,2246,5931,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3795,3795,4801,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71335,71335,11605,9,9,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3117,3117,3598,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9552,9552,14691,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2045,2045,2704,3,3,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40633,40633,6577,51,51,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1668,1668,2544,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7209,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50244,50244,4375,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62975,62975,6304,27,27,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35862,35862,2965,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29667,29667,3152,21,21,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23088,23088,3307,5,5,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23441,23441,2730,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3259,3259,3824,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8380,8380,1982,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11874,11874,2014,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3570,3570,1979,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
