full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77142,77142,6270,91,91,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73222,73222,9172,354,354,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25495,25495,4579,108,108,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29534,29534,2269,15,15,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22788,22788,2170,22,22,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27658,27658,1806,52,52,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6218,6218,1538,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13542,13542,1496,40,40,9,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13760,13760,1296,185,185,23,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9232,9232,1193,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7752,7752,553,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5754,5754,798,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5502,5502,470,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3206,3206,424,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3284,3284,574,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3582,3582,333,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4454,4454,317,11,11,1,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,613,613,1045,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2191,2191,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6912,6912,338,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91716,91716,9806,228,228,38,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2138,2138,308,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21994,21994,4609,64,64,76,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2469,2469,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3738,3738,308,7,7,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2036,2036,258,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15861,15861,2576,67,67,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1309,1309,271,3,3,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31074,31074,3406,27,27,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1783,1783,217,17,17,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25901,25901,2451,0,0,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12734,12734,1349,29,29,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10307,10307,819,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8313,8313,1062,17,17,4,https://github.com/siteboon/claudecodeui
obra/superpowers,79609,79609,6160,505,505,42,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1297,1297,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1613,1613,240,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,957,957,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1458,1458,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1342,1342,239,11,11,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23635,23635,4067,116,116,24,https://github.com/sickn33/antigravity-awesome-skills
