full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141167,141167,22681,40,40,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21985,21985,16480,6,6,-1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3944,3944,4835,1,1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2271,2271,5929,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73950,73950,11984,39,39,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3218,3218,3642,1,1,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2144,2144,2741,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9612,9612,14659,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45308,45308,7486,33,33,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1737,1737,2593,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7172,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52187,52187,4559,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64373,64373,6390,25,25,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36603,36603,3055,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30212,30212,3392,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,938,938,1223,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23807,23807,3401,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24238,24238,2809,11,11,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3823,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8602,8602,2057,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3538,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12265,12265,2028,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3776,3776,2031,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1488,1488,2904,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9604,9604,761,5,5,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2795,2795,2449,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4084,4084,808,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14592,14592,1288,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5714,5714,749,1,1,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3189,3189,607,2,2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5853,5853,634,0,0,2,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2492,2492,884,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4557,4557,459,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3727,3727,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3424,3424,690,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2750,2750,748,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3884,3884,638,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8620,8620,452,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,925,925,1089,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3313,3313,384,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2752,2752,412,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2768,2768,412,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2425,2425,413,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
asgeirtj/system_prompts_leaks,62772,62772,10314,12,12,2,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5239,5239,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3405,3405,333,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2552,2552,525,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
