full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144439,144439,23070,24,24,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22413,22413,16477,2,2,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5916,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76342,76342,12281,20,20,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3309,3309,3663,1,1,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53960,53960,8654,73,73,15,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2238,2238,2780,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9657,9657,14614,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2606,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7145,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53696,53696,4680,16,16,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65764,65764,6531,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37128,37128,3129,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30572,30572,3465,5,5,0,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1220,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24890,24890,3560,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24940,24940,2885,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8818,8818,2132,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12616,12616,2041,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3900,3900,2059,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1568,1568,3013,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10056,10056,810,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10015,10015,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2826,2826,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4823,0,0,-1,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4210,4210,828,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15881,15881,1374,23,23,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6062,6062,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5923,5923,773,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,233,233,319,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6183,6183,682,1,1,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3280,3280,624,1,1,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2601,2601,939,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4609,4609,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3743,3743,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3601,3601,704,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2790,2790,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8684,8684,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3914,3914,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,131,131,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3357,3357,391,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,237,237,216,0,0,0,https://github.com/fazxes/Claude-code
