full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119987,119987,19892,38,38,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17425,17425,15607,8,8,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172264,172264,26699,141,141,21,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2107,2107,5826,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2973,2973,4367,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57860,57860,9497,28,28,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2403,2403,3183,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9076,9076,14578,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1600,1600,2450,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1277,1277,2270,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42301,42301,3581,29,29,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7305,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50604,50604,5027,80,80,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33371,33371,2693,4,4,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20366,20366,2913,105,105,14,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26622,26622,2666,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,802,802,1158,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3084,3084,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17008,17008,2470,40,40,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18971,18971,2188,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7392,7392,1785,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9857,9857,1757,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2175,2175,1510,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9608,9608,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,306,306,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8979,8979,674,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2352,2352,2263,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8071,8071,600,6,6,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1028,1028,2110,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5864,5864,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3069,3069,686,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,127414,127414,14978,98,98,11,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3531,3531,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4073,4073,399,0,0,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,307,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1515,1515,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2403,2403,469,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3613,3613,607,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4118,4118,544,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7885,7885,395,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,107193,107193,10648,544,544,67,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7933,7933,736,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4474,4474,412,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2522,2522,352,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2540,2540,361,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2075,2075,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1850,1850,563,1,1,-1,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36121,36121,5917,36,36,3,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2725,2725,310,1,1,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1290,1290,492,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1521,1521,461,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30845,30845,3774,43,43,8,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,501,501,703,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
