full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76438,76438,6184,152,152,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70972,70972,8921,368,368,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25014,25014,4527,133,133,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29404,29404,2259,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22662,22662,2159,15,15,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27407,27407,1768,27,27,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6176,6176,1532,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13221,13221,1436,66,66,18,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13183,13183,1230,37,37,1,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9217,9217,1190,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7675,7675,547,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5655,5655,789,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5489,5489,468,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3701,3701,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3188,3188,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3264,3264,572,3,3,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4394,4394,311,9,9,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,591,591,1011,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6868,6868,336,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2183,2183,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89816,89816,9535,489,489,51,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2131,2131,302,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21526,21526,4086,114,114,98,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2464,2464,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3699,3699,303,5,5,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2019,2019,250,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
