full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139631,139631,22435,25,25,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21691,21691,16471,6,6,4,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3890,3890,4819,5,5,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2256,2256,5922,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72740,72740,11803,29,29,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3169,3169,3621,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2099,2099,2722,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14675,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43012,43012,7049,52,52,13,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1704,1704,2569,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7191,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51321,51321,4464,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63739,63739,6344,10,10,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36286,36286,3037,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30003,30003,3283,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23498,23498,3370,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23869,23869,2771,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8508,8508,2013,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12106,12106,2021,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3682,3682,2009,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9972,9972,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2835,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9486,9486,749,3,3,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9568,9568,728,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2775,2775,2439,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4028,4028,802,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6009,6009,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14039,14039,1250,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3881,3881,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5613,5613,738,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3009,3009,574,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5702,5702,610,7,7,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2416,2416,857,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4447,4447,447,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3709,3709,489,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1664,1664,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3858,3858,634,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3329,3329,684,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2736,2736,746,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
