full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137054,137054,22044,42,42,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21014,21014,16380,8,8,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5937,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3707,3707,4785,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70475,70475,11480,12,12,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3082,3082,3568,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14694,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2018,2018,2688,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1622,1622,2527,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,39348,39348,6293,51,51,27,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,101,101,7219,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49635,49635,4317,16,16,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62351,62351,6238,17,17,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35711,35711,2941,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28546,28546,3017,12,12,25,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2248,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22790,22790,3277,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23109,23109,2700,7,7,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8305,8305,1959,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11719,11719,1998,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3494,3494,1941,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1386,1386,2730,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
