full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77447,77447,6303,115,115,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74292,74292,9290,407,407,48,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25850,25850,4633,131,131,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29584,29584,2271,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22852,22852,2178,21,21,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27838,27838,1821,80,80,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6237,6237,1542,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13619,13619,1508,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,14224,14224,1338,250,250,23,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9234,9234,1193,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7787,7787,556,14,14,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5804,5804,804,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3705,3705,545,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5506,5506,471,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3213,3213,423,5,5,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3297,3297,573,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4484,4484,317,15,15,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3587,3587,333,0,0,0,https://github.com/zebbern/claude-code-guide
pedrohcgs/claude-code-my-workflow,621,621,1064,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6930,6930,338,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92550,92550,9892,358,358,28,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2149,2149,308,3,3,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2473,2473,262,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3760,3760,311,6,6,0,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,22206,22206,4822,85,85,68,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,2043,2043,258,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,16091,16091,2609,106,106,14,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1311,1311,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
